Feature,Mean P Value,P Values
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",0.0002730068517908104,"[6.398809496585656e-06, 3.5849710404453335e-06, 8.767335668943686e-06, 0.00012650100639449195, 0.0005139143020328554, 0.0012214078398334522, 3.047369806889863e-05]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.00027237862329956765,"[4.265972719647249e-05, 0.0008916377868489033, 6.217263456985487e-06, 0.00018525194841127166, 2.0382899310326073e-05, 0.0012880182539884313, 4.4083282721499625e-05, 0.0001078443398958274, 0.0001178507485210237, 1.9839982644934742e-05]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",1.2396544701999923e-08,"[2.5504132279972214e-09, 2.7017994448228202e-09, 2.177298135043498e-09, 5.7808081678486176e-08, 4.70312199506445e-09, 4.19012540970783e-09, 2.1987710090706225e-09, 3.338523549651362e-08, 1.0872033556329554e-08, 3.378567066963436e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",1.2173401067744856e-08,"[4.250004773381667e-09, 2.0124445037370712e-09, 3.5980909373839296e-09, 5.2328542492606573e-08, 6.362958658045673e-09, 6.6437478714167505e-09, 1.8126900401968901e-09, 2.4456316102381966e-08, 1.574163707152625e-08, 4.527578226771806e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",1.272888993221769e-08,"[5.754678565967082e-09, 1.3540354089951309e-09, 4.848273268148549e-09, 5.2328542492606573e-08, 5.754678565967082e-09, 7.280322498533285e-09, 2.4207608930213337e-09, 2.7138413254714696e-08, 1.435567846292658e-08, 6.053515911296597e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",2.6057652677925143e-09,"[1.5199843322035753e-09, 6.056508098104785e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 4.2317831492751977e-10, 5.047646543357112e-10, 9.44917728074153e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",2.399872858199785e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 7.441830098712278e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.2000363088255634e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",2.821547469159374e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 9.185663033875053e-09, 1.5199843322035753e-09, 4.668340787530142e-10, 5.577316697768161e-10, 1.051571789037533e-08, 1.460989045179658e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",1.5203613898587185e-06,"[5.72778413087093e-07, 4.0189903391653703e-07, 4.519773521917701e-07, 1.1996249969545626e-05, 1.0404391707838897e-07, 1.4894267856666157e-09, 7.512910279886999e-10, 1.4465683356729294e-08, 1.5917639162989113e-06, 6.819489529847489e-08]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",2.6057652677925143e-09,"[1.5199843322035753e-09, 6.056508098104785e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 4.2317831492751977e-10, 5.047646543357112e-10, 9.44917728074153e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",2.399872858199785e-09,"[1.5199843322035753e-09, 5.470874312928451e-10, 1.3088570156873292e-09, 7.441830098712278e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.2000363088255634e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",2.5008855628746525e-09,"[1.5199843322035753e-09, 6.056508098104785e-10, 1.3088570156873292e-09, 8.269168753376723e-09, 1.5199843322035753e-09, 3.835164900715479e-10, 4.5671805462521374e-10, 8.488088656129379e-09, 1.3242613223921592e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",1.7616951806761973e-06,"[8.099802043909838e-07, 9.9859522145795e-07, 6.364890337572156e-07, 1.1996249969545626e-05, 1.1409719655765963e-07, 1.2303944618288545e-09, 7.512910279886999e-10, 1.4465683356729294e-08, 2.970496032233152e-06, 7.459677997283688e-08]"
"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",0.00022669118884058483,"[0.000587986835762194, 0.0001524581852331187, 0.00044029885268549864, 0.00021322931832229135, 0.00040326161098617217, 2.5440791003448287e-07, 3.901651630529799e-09, 1.786392464216037e-08, 0.00024270972308968142]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0005017615913834865,[0.0005017615913834865]
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.0002484032483585153,"[2.8570528009727094e-06, 1.7333746634615841e-06, 0.0011187543600347162, 1.6246161788993213e-05, 3.2414474405700675e-05, 0.0002831911019364802, 0.0004887508740016536, 4.3278587236143984e-05]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0002625705560102672,"[2.367855785662848e-05, 0.0010580391233913943, 7.84113007205707e-06, 0.00019877866635511, 1.6246161788993213e-05, 0.0009302414832939185, 2.549009456693062e-05, 0.0001801990516901963, 0.00016227723949226652, 2.2914051595176968e-05]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",7.104342481477404e-09,"[1.5199843322035753e-09, 1.3540354089951309e-09, 1.3088570156873292e-09, 3.502739692734666e-08, 2.0752058675688507e-09, 1.2303944618288545e-09, 1.1139301933166182e-09, 2.203223999648404e-08, 3.850789756247881e-09, 1.5305908550951152e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",8.098657574672736e-09,"[1.686680765879966e-09, 1.8233225228396864e-09, 1.4498635842676496e-09, 3.502739692734666e-08, 1.686680765879966e-09, 1.8013314239983786e-09, 1.4929667179230057e-09, 3.010501947651851e-08, 4.660784806587025e-09, 1.2525287554865284e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",8.244761572908099e-07,"[3.4676628301402543e-09, 2.8822889071235736e-08, 2.9454720612496447e-09, 1.6941822804346155e-07, 1.5524682722865232e-08, 2.7611125910844003e-07, 3.321137920853193e-07, 6.57440659098452e-06, 8.398873329849881e-07, 2.0636630158791898e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",3.5174715402914365e-09,"[1.5199843322035753e-09, 9.073950503566544e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 5.677279010826417e-10, 6.804323107035198e-10, 1.3011021210617558e-08, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",1.113069433482942e-08,"[1.5199843322035753e-09, 2.2206271492828637e-09, 1.3088570156873292e-09, 4.73538867041505e-08, 1.5199843322035753e-09, 1.8013314239983786e-09, 2.1987710090706225e-09, 4.544307203674353e-08, 6.807803482707294e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",6.270622219540165e-05,"[2.3008893205387185e-09, 4.3710868182224517e-07, 4.390664012823889e-09, 2.885695072176532e-05, 5.203115380959592e-09, 2.9959759054405435e-07, 6.937111893988215e-07, 0.00055012825487554, 4.662288786199471e-05, 1.1816364237083736e-08]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.000370569288325016,"[7.430711360240248e-07, 1.7333746634615841e-06, 0.0011187543600347162, 4.404279317134832e-07, 0.0010956987210306078, 6.045775153572592e-06]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",5.5285814868689065e-09,"[1.5199843322035753e-09, 1.495603811638432e-09, 1.3088570156873292e-09, 2.106191478588663e-08, 1.5199843322035753e-09, 9.222132972636309e-10, 1.1139301933166182e-09, 2.203223999648404e-08, 3.1784612417586968e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",1.63588519551472e-08,"[1.5199843322035753e-09, 3.619132535949044e-09, 1.3088570156873292e-09, 7.048378501568877e-08, 1.5199843322035753e-09, 2.6274951490344627e-09, 3.2258366930883186e-09, 6.824565577987547e-08, 9.905162835494944e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",1.4200279231567562e-07,"[1.5199843322035753e-09, 1.5090599555677572e-08, 1.3088570156873292e-09, 6.310287017288261e-07, 1.5199843322035753e-09, 2.1439393827484023e-08, 2.7131917644028688e-08, 6.405221415762538e-07, 7.933371728214497e-08, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",7.932496451395688e-05,"[1.6455755588609608e-07, 2.8167559320099205e-06, 1.3194607515265349e-07, 0.0005519794655911146, 4.07457387411216e-08, 1.984680981319415e-06, 1.5374645251861394e-06, 5.043573898411401e-05, 0.00018412215706836165, 3.613268768320849e-08]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.00040449712214074416,"[0.000849160761399855, 0.00111960279749796, 0.0006357201043953059, 0.00033276205519817276, 7.61895974011128e-05, 2.8568306331314057e-06, 3.148924995221846e-05, 0.0001881955806481972]"
value__cid_ce__normalize_False,2.046495878977649e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 6.02164459456049e-09, 1.5199843322035753e-09, 3.1477818686460655e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 9.847309599077577e-10, 1.132625862246542e-09]"
value__cid_ce__normalize_True,3.480915245404364e-05,"[3.2917326105031046e-06, 4.523226303648054e-05, 5.6328386055701335e-06, 8.507977556362077e-05]"
value__count_above__t_0,0.0002965298738578524,[0.0002965298738578524]
value__count_below__t_0,0.0002965298738578524,[0.0002965298738578524]
value__count_below_mean,0.0012018781706894623,[0.0012018781706894623]
"value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.00033048292702446495,"[1.6246161788993213e-05, 4.546136098800327e-06, 0.0005525351184982604, 0.0005017615913834865, 0.0008614191492202118, 4.638940515703704e-05]"
"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",3.1014262197787394e-08,"[3.059266333834309e-08, 3.78926138345335e-08, 2.7606009228091876e-08, 7.441830098712278e-09, 4.07457387411216e-08, 4.2317831492751977e-10, 2.479784370271811e-08, 1.373399707682168e-07, 1.6114401945706615e-09, 1.6913337566385092e-09]"
"value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",1.2215552246614403e-08,"[9.48452761608789e-09, 5.3254038181530115e-09, 7.927761969320535e-09, 1.3943474675100325e-08, 1.4075383596166078e-08, 6.897904561497957e-10, 5.180558538288055e-09, 6.167815294935004e-08, 2.1591350908897815e-09, 1.6913337566385092e-09]"
"value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.0008285046400053614,"[0.0009019659070955559, 0.0006671781874401828, 0.0007170545474451702, 0.0016790178450956136, 0.0002357588037599359, 0.0007700525491957095]"
"value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",2.677992652410327e-08,"[2.5237375661712677e-08, 1.03689023280167e-08, 2.0781599600543436e-08, 7.048378501568877e-08, 4.07457387411216e-08, 3.818475127298921e-09, 6.863848526499934e-09, 7.548834686020428e-08, 9.022079987029785e-09, 4.98911339291656e-09]"
"value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",1.126126692459692e-08,"[9.48452761608789e-09, 5.3254038181530115e-09, 7.927761969320535e-09, 1.1324200400627192e-08, 1.4075383596166078e-08, 5.677279010826417e-10, 4.714525764308703e-09, 5.572485361847305e-08, 1.7769508051115926e-09, 1.6913337566385092e-09]"
"value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",0.0005373489205799297,"[0.0005190827626626402, 0.0003668483292480631, 0.0008573373496370228, 0.0004231442943275002, 0.0012881757757380948, 0.00020704200632713923, 3.84955630287026e-05, 0.0008242309044504935, 0.00031178329979971115]"
"value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",5.232322079772606e-08,"[1.0404391707838897e-07, 1.817786490540418e-08, 9.194141610000084e-08, 7.048378501568877e-08, 6.533395334952082e-08, 7.976056178432314e-09, 9.954792498068972e-09, 1.373399707682168e-07, 9.905162835494944e-09, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",1.0245325808687704e-08,"[9.48452761608789e-09, 4.392337266375446e-09, 7.927761969320535e-09, 1.0200600379939752e-08, 1.2757873928104873e-08, 4.668340787530142e-10, 3.901651630529799e-09, 5.033009131749098e-08, 1.460989045179658e-09, 1.5305908550951152e-09]"
"value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",0.00025505286112970056,"[0.00018429290330695884, 0.00017333787481877097, 0.00044029885268549864, 2.4667264647939816e-05, 5.296117942428232e-05, 2.3098283855418284e-05, 5.2285121092117495e-06, 0.0014574399914786022, 0.00010352371828782641, 8.568003068249653e-05]"
"value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",3.597947098523882e-08,"[9.48504399726828e-08, 1.03689023280167e-08, 5.818805373019764e-08, 5.2328542492606573e-08, 1.5524682722865232e-08, 1.6417021402449547e-08, 4.289387866571968e-09, 9.227277271218341e-08, 7.47961737677032e-09, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",9.601737991876381e-09,"[9.48452761608789e-09, 4.392337266375446e-09, 7.927761969320535e-09, 9.185663033875053e-09, 1.2757873928104873e-08, 4.2317831492751977e-10, 3.5481135758416993e-09, 4.544307203674353e-08, 1.3242613223921592e-09, 1.5305908550951152e-09]"
"value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",0.00033765803428572195,"[0.00016113954128752284, 0.0001524581852331187, 0.0010227198711098388, 9.382591501339204e-06, 8.767335668943686e-06, 2.013860150709561e-05, 8.1457882279249e-06, 0.0017563147394828028, 0.00012569665621755158, 0.00011181703262108144]"
"value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",6.797554478183196e-08,"[1.972992227944642e-07, 1.5090599555677572e-08, 1.8856232988807486e-07, 3.874273397907018e-08, 1.887076335653526e-08, 2.5585419658612263e-08, 5.691294345917723e-09, 1.6723495743972874e-07, 1.1930377355369397e-08, 1.074774944486936e-08]"
"value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",9.601737991876381e-09,"[9.48452761608789e-09, 4.392337266375446e-09, 7.927761969320535e-09, 9.185663033875053e-09, 1.2757873928104873e-08, 4.2317831492751977e-10, 3.5481135758416993e-09, 4.544307203674353e-08, 1.3242613223921592e-09, 1.5305908550951152e-09]"
"value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",0.00018597316928471253,"[0.00010702545370423745, 0.00011013956912110136, 0.0012172181424492357, 4.8077228770424825e-06, 2.053702031233712e-06, 1.2373972090216451e-05, 8.763274389297583e-06, 0.00012569665621755158, 8.568003068249653e-05]"
"value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",1.887845204298042e-07,"[3.0907464799748937e-07, 3.158286148623396e-08, 4.519773521917701e-07, 3.502739692734666e-08, 9.48504399726828e-08, 1.310767448363816e-07, 3.548599857748669e-08, 7.03322860810788e-07, 7.266617026398332e-08, 2.2780731233879258e-08]"
"value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",3.0317916040883286e-06,"[2.5237375661712677e-08, 1.2732999666648434e-06, 2.0781599600543436e-08, 1.657687876765148e-05, 2.826919953722757e-07, 3.250073824531397e-07, 6.937111893988215e-07, 9.22975376994431e-06, 1.863136331120678e-06, 2.7417663015481568e-08]"
"value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",1.7369901178801317e-08,"[2.0796667265372773e-08, 1.5090599555677572e-08, 1.717473170865418e-08, 6.695209610222007e-09, 3.059266333834309e-08, 4.2317831492751977e-10, 1.1971271911890376e-08, 6.824565577987547e-08, 1.3242613223921592e-09, 1.3847729806580226e-09]"
"value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",8.637282651535955e-08,"[1.2757873928104873e-08, 2.39874820016621e-08, 1.061481679370804e-08, 4.36046951935513e-07, 4.07457387411216e-08, 5.0419817142068085e-09, 2.7131917644028688e-08, 2.7209998781536314e-07, 2.722622533184311e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",9.6753777084054e-07,"[1.7118503819424523e-08, 7.773882153166035e-08, 1.4178906631355948e-08, 7.318404368811969e-06, 9.48504399726828e-08, 1.107975750000043e-07, 1.315015151576102e-07, 1.1173425499756883e-06, 7.745361781285679e-07, 1.890884937643723e-08]"
"value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",2.616192010916938e-07,"[9.48452761608789e-09, 8.494965672114201e-08, 7.927761969320535e-09, 1.5562161689822726e-06, 4.480556662472861e-08, 2.5585419658612263e-08, 5.524269724517876e-08, 7.03322860810788e-07, 1.2260383537751037e-07, 6.053515911296597e-09]"
"value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",1.2311641668397103e-08,"[1.5524682722865232e-08, 7.80483484762243e-09, 1.2877965769616659e-08, 6.695209610222007e-09, 2.0796667265372773e-08, 3.835164900715479e-10, 6.250883596397319e-09, 5.033009131749098e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
"value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",6.026065070293611e-08,"[1.2757873928104873e-08, 2.39874820016621e-08, 1.061481679370804e-08, 2.998446231450428e-07, 4.07457387411216e-08, 3.168953973526053e-09, 1.7262696447160326e-08, 1.6723495743972874e-07, 1.8914075311262576e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",3.092603823498723e-07,"[1.4075383596166078e-08, 4.5417647066633084e-08, 1.1693302681445963e-08, 2.028136541948033e-06, 5.4134464988319395e-08, 2.5585419658612263e-08, 6.583178279937061e-08, 7.03322860810788e-07, 1.3365867050448532e-07, 1.074774944486936e-08]"
"value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",6.522240027045855e-08,"[9.48452761608789e-09, 3.158286148623396e-08, 7.927761969320535e-09, 2.481886054002515e-07, 2.779011861595848e-08, 6.061439391749659e-09, 2.265914198329227e-08, 2.7209998781536314e-07, 2.27037496541205e-08, 3.725808772207523e-09]"
"value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",1.1198336538391214e-08,"[1.2757873928104873e-08, 6.450229822290027e-09, 1.061481679370804e-08, 6.695209610222007e-09, 1.7118503819424523e-08, 3.835164900715479e-10, 5.180558538288055e-09, 5.033009131749098e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
"value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",5.8544392367328865e-08,"[1.2757873928104873e-08, 2.39874820016621e-08, 1.061481679370804e-08, 2.998446231450428e-07, 4.07457387411216e-08, 3.168953973526053e-09, 1.5758776437513703e-08, 1.5157629409330284e-07, 1.8914075311262576e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",1.4947705654760243e-07,"[1.2757873928104873e-08, 3.459849080002309e-08, 1.061481679370804e-08, 8.299367926354931e-07, 4.480556662472861e-08, 1.1464098398635877e-08, 4.2389232639602835e-08, 4.392077162413868e-07, 6.092068816629716e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",5.000009365611308e-08,"[9.48452761608789e-09, 2.8822889071235736e-08, 7.927761969320535e-09, 1.397180363480912e-07, 2.5237375661712677e-08, 3.4789880728297974e-09, 2.265914198329227e-08, 2.470160297109837e-07, 1.1930377355369397e-08, 3.725808772207523e-09]"
"value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",1.0570668409814243e-08,"[1.156050795561042e-08, 5.861626448714579e-09, 9.633257851246035e-09, 6.695209610222007e-09, 1.4075383596166078e-08, 3.835164900715479e-10, 4.714525764308703e-09, 5.033009131749098e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
